Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
	8.8 tỷ	https://batdongsan.vn/ban-nha-gara-oto-ngay-pho-bach-mai-45mx5m-tt-hai-ba-trung-gia-8x-ty-r284599	45	nan	nan	Bạch Mai, Hai Bà Trưng, Hà Nội	"Bán nhà gara oto, ngay Phố Bạch Mai, 50mx5m, TT Hai Bà Trưng giá 8.x tỷ

- Vị trí nhà nằm tại tuyến đường Bạch Mai gần với các phố Minh Khai, Đại La Trần Đại nghĩa, Trường Chinh, Trần Khát Chân, sát cạnh quận Hoàn Kiếm, Hoàng Mai, Thanh Xuân
- Xung quanh có các Trường đại học lớn, các bệnh viện lớn bạch mai, Thanh nhàn, Tai Mũi họng; các TTTM khu vui chơi với cơ sở hạ tầng giao thông thuận tiện của Q. Hai Bà Trưng
- Khu vực văn minh, sạch sẽ, dân trí cao
Nhà diện tích 50m độ rộng mặt tiền 5m, khoảng cách ra trục đường chính 300m
Kết cấu bao gồm: 5 tầng cao
đủ công năng.

Giá: 8.x tỷ

Liên hệ: Nguyễn Hiền"
	3.6 tỷ	https://batdongsan.vn/sieu-hiem-nha-dep-phu-do-quan-nam-tu-liem-32m-5-tang-36-ty-r284598	32	4	4	phường Mễ Trì, Quận Nam Từ Liêm,TP HÀ NỘI	"Nhà Bán phú đô, phường Mễ Trì, Quận Nam Từ Liêm, diện tích 32m 5 tầng, mặt tiền 3.6m, 3 ngủ gần ô tô tránh. Nhà dân xây vô cùng chắc chắn, đi lại thuận tiện gần bệnh viện Hồng Ngọc,100m ra sân vận động Mỹ Đình, đường đua F1. Gần đường Vàng Đai 4 di chuyển ra các bên xe phía Bắc vào miền trung. Gần trung tâm thương mại Big C, gần cấc trường ĐH Thương Mại HN, ĐH Sân Khấu Điện Ảnh, ĐH Ngoại Thương HN, ĐH Luật, Gần BV Nhi, Phụ Sản HN, BV Thu Cúc…
- Nhà dân tự xây kiên cố chắc chắn với 5 tầng:
+ T1: Bếp + khách.
+ T2,2,4: Mỗi tầng 1 ngủ vs khép kín
+ T5: phòng thờ, sân phơi rông.
- Sổ đỏ vuông vắn giao dịch ngay.
Liên hệ xem nhà miễn phí: 0977786667 Lê Thu. (miễn trung gian)"
	3.6 tỷ	https://batdongsan.vn/sieu-hiem-nha-dep-phu-do-quan-nam-tu-liem-32m-5-tang-36-ty-r284597	32	4	4	phường Mễ Trì, Quận Nam Từ Liêm,TP HÀ NỘI	"Nhà Bán phú đô, phường Mễ Trì, Quận Nam Từ Liêm, diện tích 32m 5 tầng, mặt tiền 3.6m, 3 ngủ gần ô tô tránh. Nhà dân xây vô cùng chắc chắn, đi lại thuận tiện gần bệnh viện Hồng Ngọc,100m ra sân vận động Mỹ Đình, đường đua F1. Gần đường Vàng Đai 4 di chuyển ra các bên xe phía Bắc vào miền trung. Gần trung tâm thương mại Big C, gần cấc trường ĐH Thương Mại HN, ĐH Sân Khấu Điện Ảnh, ĐH Ngoại Thương HN, ĐH Luật, Gần BV Nhi, Phụ Sản HN, BV Thu Cúc…
- Nhà dân tự xây kiên cố chắc chắn với 5 tầng:
+ T1: Bếp + khách.
+ T2,2,4: Mỗi tầng 1 ngủ vs khép kín
+ T5: phòng thờ, sân phơi rông.
- Sổ đỏ vuông vắn giao dịch ngay.
Liên hệ xem nhà miễn phí: 0977786667 Lê Thu. (miễn trung gian)"
	8.2 tỷ	https://batdongsan.vn/ban-nha-pho-khuong-trung-80m-4-tang-o-to-mat-tien-45m-6-ngu-o-ngay-lh-0393838449-r284596	80	nan	nan	nan	"+ Chủ nhà cần bán gấp nhà phố Khương Trung -tt quận Thanh Xuân 80m - 4 tầng – ô tô mặt tiền 4.5m- 2 thoáng 5 ngủ ở ngay không sửa chữa.

+ Trung tâm quận Thanh Xuân gần các tuyến phố lớn: Trường Chinh, Hoàng Văn Thái, Lê Trọng Tấn, Tôn Thất Tùng, Nguyễn Trãi, Tây Sơn vài bước ra ngã tư sở, TTTM Royal City..

+ Ngõ ô tô to đẹp, trước nhà rộng rãi, an sinh tuyệt vời vài bước ra chợ.

+ Nhà gần Bệnh viện Đại học Y, Bệnh Viện Bạch Mai. Gần ĐH Y HN, Đại học Thủy Lơi, Học Viện Ngân Hàng, ĐH Kinh Tế quốc dân, ĐH Xây Dựng, ĐH Bách Khoa, ĐH Quốc Gia.

+ Nhà chủ xây cẩn thận, khung cột chắc chắn, 04 tầng 05 ngủ đủ công năng phù hợp gia đình đông người ở ngay không sửa chữa.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.

+ Giá chào: 8 tỷ 2 (có thương lượng).

Liên hệ: Mr. Thái Sơn chuyên nhà đẹp Thanh Xuân-Đống Đa
Để được xem nhà và tư vấn miễn phí 24/7

Gọi ngay: 0393838449 (Zalo)"
	5.65 tỷ	https://batdongsan.vn/ban-nha-pho-phan-dinh-giot-45m-5-tang-gan-o-to-tranh-01-nha-ra-pho-6-ngu-o-ngay-lh-0393838449-r284595	45	6	nan	nan	"+ Chủ nhà cần bán gấp nhà phố Phan Đình Giót -tt quận Thanh Xuân 45m - 5 tầng – gần ô tô tránh - 01 nhà ra phố - 2 thoáng 6 ngủ ở ngay không sửa chữa.

+ Trung tâm quận Thanh Xuân gần các tuyến phố lớn: Trường Chinh, Hoàng Văn Thái, Lê Trọng Tấn, Tôn Thất Tùng, Giải Phóng, Nguyễn Lân vài bước ra vành đai 2 và bến xe Giáp Bát.

+ Ngõ thẳng đẹp, trước nhà rộng rãi, khu phân lô, an sinh tuyệt vời vài bước ra chợ.

+ Nhà gần Bệnh viện Đại học Y, Bệnh Viện Bạch Mai. Gần ĐH Y HN, Đại học Thủy Lơi, Học Viện Ngân Hàng, ĐH Kinh Tế quốc dân, ĐH Xây Dựng, ĐH Bách Khoa.

+ Nhà chủ xây cẩn thận, khung cột chắc chắn, 05 tầng 06 ngủ đủ công năng phù hợp gia đình đông người ở ngay không sửa chữa.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.

+ Giá chào: 5 tỷ 65 (có thương lượng).

Liên hệ: Mr. Thái Sơn chuyên nhà đẹp Thanh Xuân-Đống Đa
Để được xem nhà và tư vấn miễn phí 24/7

Gọi ngay: 0393838449 (Zalo)"
	6.5 tỷ	https://batdongsan.vn/ban-nha-lac-long-quan-tay-ho-40m-thong-ho-lo-goc-3-thoang-chi-65-ty-r284591	40	3	4	Lạc Long Quân - Tây Hồ	"Bán nhà Lạc Long Quân- Tây Hồ 40m, THÔNG HỒ, LÔ GÓC, 3 thoáng chỉ 6.5 tỷ
+ Em cần bán căn nhà phố Lạc Long Quân - Tây Hồ, Hà Nội với diện tích 40m, nhà lô góc 3 thoáng vĩnh viễn.
+ Nhà 5 tầng lô góc 3 mặt xây chắc chắn, thiết kế nội thất cực đẹp mỗi tầng 1 phòng (các tầng đèu có ban công tiểu cảnh đẹp) + vệ sinh từng tầng, cầu thang tay vịn gỗ với bậc ốp gỗ, sàn nhà ốp gỗ tốt.
+ Nhà nằm vị trí cực đẹp, ngõ thông trước nhà xe 5 tạ qua. Nhà cách Hồ Tây tầm 2 phút đi bộ, gần trường mầm non, trường cấp 1,2,3 khu Võng Thị, gần UBND phường Bưởi.
+ Chủ cần chuyển đổi vị trí khác để mở rộng kinh doanh cần bán sớm. Sổ đỏ chính chủ giao dịch luôn.
+ Liên hệ em Ánh 0865775442 để xem nhà và làm việc trực tiếp với chủ."
	2.25 tỷ	https://batdongsan.vn/ban-nha-88m2-shr-tho-cu-duong-o-to-p-tan-phong-chi-2250-ti-r284589	88	2	nan	nan	"???????? Bán nhà 88m2 SHR thổ cư đường ô tô (P. Tân Phong)
+ Vị trí: Gần uỷ ban phường,ngay khu cư xá phúc hải,cách đường Nguyễn Ái Quốc khoảng 500m
+ Diện tích: 4,2x21m (88m2)
+ Sổ hồng riêng thổ cư sang tên công chứng trong một nốt nhạc
+ Nhà cấp 4 mới leng keng xây dựng kiên cố chắc chắn gồm: 1 phòng khách,2 phòng ngủ,2 tolet,nhà bếp... Đường ô tô chạy vi vu chỉ cần xách valli vào ở ngay."
	2.8 tỷ	https://batdongsan.vn/hem-xe-tai-5m-thong-phan-huy-ich-tien-kinh-doanh-da-nganh-chi-hon-2-ty-r284587	28	2	2	Thành phố Hồ Chí Minh	"Hẻm Xe Tải 5m Thông Phan Huy Ích, Tiện Kinh Doanh Đa Ngành, Chỉ Hơn 2 Tỷ
- Kết cấu: 1 trệt 2 lầu Đúc BTCT, 2PN, 2WC, phòng khácH.
- Hẻm xe tải thông, vài bước là mặt tiền Phan Huy Ích, P.15, Tân Bình.
- Sổ hồng riêng, vuông vức, pháp lý chuẩn.
LH 0902177052 xem nhà thương lượng chính chủ."
	4.3 tỷ	https://batdongsan.vn/gap-nha-moi-me-tri-thuong-bai-gui-o-to-sat-nha-ngo-thong-34m5t-gia-43-ty-r284581	34	3	4	phường Mễ Trì, Quận Nam Từ Liêm,TP HÀ NỘI	"NHÀ Ở VỊ TRÍ TƯƠNG ĐỐI THUẬN TIỆN ĐI LẠI RẤT NHIỀU TIỆN ÍCH NẰM TRÊN ĐƯỜNG MỄ TRÌ THƯỢNG , PHỐ MỄ TRÌ THƯỢNG, QUẬN NAM TỪ LIÊM, NGÕ ĐẸP THÔNG, NHÀ ĐẸP, MẶT TIỀN RỘNG, KHÁCH XEM LÀ THÍCH

Nhà thiết kế 5 tầng:
+ Tầng 1: Khách, bếp, vệ sinh.
+ Tầng 2,3,4: 3 ngủ khép kín.
+ Tầng 5: Phòng thờ, sân phơi.
+ Ngõ trước nhà rộng, ngõ thông.
+ Nhà xây 3 năm còn mới đẹp, đầy đủ nội thất.
+ Sổ đỏ cực đẹp, sẵn sàng giao dịch.
Liên hệ xem nhà MP: 0977786667 Lê Thu (miễn Trung Gian)"
	8.6 tỷ	https://batdongsan.vn/ban-nha-pho-tay-son-54m-5-tang-lo-goc-mat-tien-55m-o-to-kinh-doanh-dinh-lh-0393838449-r284580	54	nan	nan	nan	"+ Chủ nhà cần bán gấp nhà phố Tây Sơn -tt Đống Đa 54m lô góc - 5 tầng – ô tô - kinh doanh ngay không sửa chữa. Chủ để lại toàn bộ nội thất.

+ Trung tâm quận Đống Đa gần các tuyến phố lớn: Thái Hà, Thái Thịnh, Chùa Bộc, Trường Chinh, Đường Láng, vài bước ra ngã tư sở.

+ Ngõ ô tô tránh xe máy, to đẹp trước nhà rộng rãi, ngay chợ vài bước ra hồ thoáng mát.

+ Nhà gần Bệnh viện Đại học Y, Bệnh Viện Bạch Mai. Gần đại học Y HN, Đại học Thủy Lơi, Học Viện Ngân Hàng, Đại Học Công Đoàn vài bước ra TTTM Lottle.

+ Nhà chủ xây cẩn thận, khung cột chắc chắn, 05 tầng 06 ngủ phù hợp vừa ở vừa kinh doanh.

+ Sổ đỏ chính chủ, sẵn sàng giao dịch.

+ Giá chào: 8 tỷ 6 (có thương lượng).

Liên hệ: Mr. Thái Sơn chuyên nhà đẹp Thanh Xuân-Đống Đa
Để được xem nhà và tư vấn miễn phí 24/7

Gọi ngay: 0393838449 (Zalo)"
